vendor,audits,Type,language
Texas Smallcom DE Phoenix,25,Sales,English
Texas Direct Energy: Phoenix\Spanish,7,Sales,Spanish
Texas Direct Energy: Phoenix,223,Sales,English
ResultsTel-Spanish,46,Sales,Spanish
ResultsTel-English,106,Sales,English
Phoenix-USN,121,Sales,English
IQOR-TX-Bounce,62,Sales,English
AGR-NV,41,Sales,English
AGR-FL-Smallcom,6,Sales,English
AGR-FL,18,Sales,English
